Date,Open,High,Low,Close,Adj Close,Volume
2003-03-04,2.825000,2.944000,2.825000,2.876000,2.581627,169520
2003-03-05,3.061000,3.061000,2.579000,2.812500,2.524626,441700
2003-03-06,2.810000,2.895500,2.778500,2.798000,2.511611,265420
2003-03-07,2.773500,2.788500,2.640000,2.674000,2.400303,990020
2003-03-10,2.720000,2.744500,2.652000,2.669000,2.395814,519820
2003-03-11,2.664000,2.676500,2.593500,2.671500,2.398059,388820
2003-03-12,2.581500,2.713000,2.581500,2.686000,2.411075,345100
2003-03-13,2.742000,2.742000,2.644500,2.681000,2.406587,332860
2003-03-14,2.681000,2.681000,2.681000,2.681000,2.406587,0
2003-03-17,2.584000,2.657000,2.506000,2.630000,2.360807,294180
2003-03-18,2.630000,2.630000,2.630000,2.630000,2.360807,0
2003-03-19,2.652000,2.659500,2.533000,2.554500,2.293034,550900
2003-03-20,2.533000,2.749500,2.533000,2.671500,2.398059,1836620
2003-03-21,2.688500,2.725000,2.642500,2.710500,2.433067,350900
2003-03-24,2.725000,2.773500,2.652000,2.662000,2.389531,308760
2003-03-25,2.623000,2.666500,2.593500,2.652000,2.380554,477960
2003-03-26,2.713000,2.715500,2.618000,2.640000,2.369783,870560
2003-03-27,2.630000,2.642500,2.567000,2.576500,2.312782,333680
2003-03-28,2.571500,2.623000,2.525500,2.530500,2.271491,453720
2003-03-31,2.506000,2.516000,2.452500,2.467000,2.214491,332600
2003-04-01,2.613000,2.613000,2.472000,2.525500,2.267003,303540
2003-04-02,2.681000,2.681000,2.545000,2.554500,2.293034,357900
2003-04-03,2.620500,2.620500,2.554500,2.562000,2.299767,375920
2003-04-04,2.574000,2.620500,2.557000,2.586500,2.321759,707920
2003-04-07,2.627500,2.749500,2.601000,2.705500,2.428578,1347060
2003-04-08,2.683500,2.788500,2.676500,2.691000,2.415563,1135460
2003-04-09,2.681000,2.713000,2.649500,2.662000,2.389531,392860
2003-04-10,2.652000,2.676500,2.569500,2.581500,2.317271,440020
2003-04-11,2.608000,2.652000,2.506000,2.571500,2.308295,651200
2003-04-14,2.571500,2.571500,2.571500,2.571500,2.308295,0
2003-04-15,2.676500,2.710500,2.615500,2.666500,2.393571,569100
2003-04-16,2.693500,2.696000,2.632500,2.659500,2.387287,382360
2003-04-17,2.676500,2.676500,2.613000,2.630000,2.360807,207920
2003-04-18,2.630000,2.630000,2.630000,2.630000,2.360807,0
2003-04-21,2.664000,2.822500,2.608000,2.790500,2.504878,1477420
2003-04-22,2.822500,2.992500,2.800500,2.951500,2.649399,3104700
2003-04-23,2.983000,3.061000,2.837000,2.861500,2.568612,1960740
2003-04-24,2.893000,2.905000,2.793000,2.817500,2.529115,508080
2003-04-25,2.812500,2.856500,2.769000,2.790500,2.504878,893600
2003-04-28,2.837000,2.837000,2.752000,2.773500,2.489619,321640
2003-04-29,2.805500,2.805500,2.732500,2.744500,2.463587,298280
2003-04-30,2.727500,2.773500,2.727500,2.761500,2.478847,272720
2003-05-01,2.761500,2.761500,2.761500,2.761500,2.478847,0
2003-05-02,2.752000,2.842000,2.749500,2.807500,2.520139,317580
2003-05-05,2.810000,2.861500,2.773500,2.781000,2.496351,472900
2003-05-06,2.803000,2.807500,2.659500,2.686000,2.411075,1204860
2003-05-07,2.700500,2.744500,2.530500,2.545000,2.284506,2331140
2003-05-08,2.589000,2.652000,2.557000,2.623000,2.354523,882560
2003-05-09,2.627500,2.669000,2.627500,2.637500,2.367538,360080
2003-05-12,2.764000,2.764000,2.627500,2.671500,2.398059,655080
2003-05-13,2.676500,2.820000,2.676500,2.764000,2.481091,1324100
2003-05-14,2.786000,2.939000,2.764000,2.895500,2.599131,6557180
2003-05-15,2.932000,3.194500,2.932000,3.114500,2.795716,12882180
2003-05-16,3.163000,3.231000,3.012000,3.053500,2.740959,5095860
2003-05-19,3.087500,3.224000,3.017000,3.056000,2.743203,4396860
2003-05-20,3.063000,3.114500,3.014500,3.043500,2.731983,2484720
2003-05-21,3.053500,3.163000,2.968500,3.029000,2.718967,3398240
2003-05-22,3.014500,3.065500,2.825000,2.978000,2.673187,1296900
2003-05-23,3.017000,3.046000,2.971000,2.978000,2.673187,1115060
2003-05-26,3.012000,3.258000,2.983000,3.221500,2.891763,6841160
2003-05-27,3.299000,3.357500,3.051000,3.075500,2.760707,6912420
2003-05-28,3.138500,3.163000,3.090000,3.129000,2.808732,2487560
2003-05-29,3.126500,3.194500,3.104500,3.129000,2.808732,1672480
2003-05-30,3.197000,3.370000,3.138500,3.224000,2.894008,7151020
2003-06-02,3.260500,3.297000,3.129000,3.148500,2.826235,2594300
2003-06-03,3.182500,3.182500,3.102000,3.116500,2.797511,892320
2003-06-04,3.114500,3.297000,3.114500,3.192000,2.865283,3074900
2003-06-05,3.248000,3.260500,3.102000,3.124000,2.804244,1876020
2003-06-06,3.155500,3.209000,3.119000,3.131500,2.810976,902380
2003-06-09,3.192000,3.202000,3.138500,3.151000,2.828480,1403260
2003-06-10,3.185000,3.430500,3.158000,3.255500,2.922283,9476560
2003-06-11,3.282000,3.318500,3.175000,3.221500,2.891763,2308120
2003-06-12,3.238500,3.318500,3.236000,3.245500,2.913307,2080180
2003-06-13,3.301500,3.357500,3.241000,3.253000,2.920039,2433280
2003-06-16,3.236000,3.258000,3.172500,3.180000,2.854511,1213040
2003-06-17,3.228500,3.250500,3.172500,3.199500,2.872015,1237560
2003-06-18,3.224000,3.299000,3.163000,3.189500,2.863039,2423560
2003-06-19,3.211500,3.216500,3.121500,3.136000,2.815015,1000060
2003-06-20,3.158000,3.231000,3.134000,3.148500,2.826235,1877280
2003-06-23,3.168000,3.328500,3.160500,3.258000,2.924528,5634520
2003-06-24,3.284500,3.450000,3.284500,3.418500,3.068600,11898080
2003-06-25,3.491500,3.525500,3.360000,3.389000,3.042119,9739140
2003-06-26,3.404000,3.435500,3.280000,3.299000,2.961331,4185880
2003-06-27,3.372000,3.372000,3.243500,3.289500,2.952803,2940860
2003-06-30,3.245500,3.374500,3.211500,3.277500,2.942032,4448260
2003-07-01,3.236000,3.440500,3.168000,3.401500,3.053340,7697160
2003-07-02,3.542500,3.722500,3.516000,3.569500,3.204144,19228620
2003-07-03,3.579000,3.640000,3.460000,3.489000,3.131884,5107820
2003-07-04,3.576500,3.596000,3.367500,3.467000,3.112136,4498180
2003-07-07,3.516000,3.623000,3.516000,3.564500,3.199656,5655940
2003-07-08,3.606000,3.708000,3.513500,3.552500,3.188884,9511120
2003-07-09,3.552500,3.601000,3.362500,3.387000,3.040324,2239600
2003-07-10,3.413500,3.498500,3.374500,3.406500,3.057828,2241040
2003-07-11,3.455000,3.496500,3.406500,3.416000,3.066355,2038980
2003-07-14,3.491500,3.491500,3.382000,3.399000,3.051096,1519900
2003-07-15,3.450000,3.455000,3.241000,3.289500,2.952803,1958540
2003-07-16,3.326000,3.348000,3.289500,3.306500,2.968063,2160080
2003-07-17,3.352500,3.357500,3.248000,3.270000,2.935299,1929520
2003-07-18,3.238500,3.299000,3.216500,3.248000,2.915551,1088640
2003-07-21,3.280000,3.309000,3.153000,3.185000,2.858999,1623600
2003-07-22,3.148500,3.280000,3.065500,3.170500,2.845984,2968640
2003-07-23,3.231000,3.231000,3.114500,3.131500,2.810976,1560640
2003-07-24,3.124000,3.158000,3.082500,3.102000,2.784495,1050020
2003-07-25,3.143500,3.199500,3.078000,3.114500,2.795716,1410540
2003-07-28,3.158000,3.401500,3.126500,3.260500,2.926772,4693000
2003-07-29,3.309000,3.323500,3.187500,3.236000,2.904780,2002160
2003-07-30,3.250500,3.326000,3.216500,3.275000,2.939788,2156440
2003-07-31,3.304000,3.309000,3.236000,3.241000,2.909268,1211900
2003-08-01,3.248000,3.280000,3.211500,3.241000,2.909268,981900
2003-08-04,3.236000,3.343000,3.226000,3.253000,2.920039,3556440
2003-08-05,3.301500,3.314000,3.163000,3.189500,2.863039,2888800
2003-08-06,3.202000,3.245500,3.141000,3.165500,2.841495,1158380
2003-08-07,3.202000,3.253000,3.177500,3.202000,2.874259,1432460
2003-08-08,3.231000,3.379500,3.231000,3.328500,2.987811,8330680
2003-08-11,3.357500,3.995000,3.304000,3.844000,3.450548,28082740
2003-08-12,3.970500,4.009500,3.713000,3.761500,3.376492,24858660
2003-08-13,3.844000,3.985500,3.686000,3.910000,3.509792,13215480
2003-08-14,3.958500,3.990000,3.708000,3.752000,3.367964,7349260
2003-08-15,3.752000,3.752000,3.752000,3.752000,3.367964,0
2003-08-18,3.793000,3.917000,3.720000,3.856500,3.461768,5793160
2003-08-19,3.888000,3.941500,3.715500,3.737000,3.354500,3156460
2003-08-20,3.783500,3.883000,3.722500,3.773500,3.387264,3970540
2003-08-21,3.815000,3.844000,3.698000,3.727500,3.345972,2842800
2003-08-22,3.795500,4.058500,3.725000,3.907500,3.507548,21152820
2003-08-25,3.980500,4.022000,3.508500,3.640000,3.267429,15413740
2003-08-26,3.683500,3.941500,3.681000,3.873500,3.477028,9817280
2003-08-27,3.866000,4.068000,3.844000,3.900000,3.500815,12245320
2003-08-28,3.966000,3.985500,3.798000,3.825000,3.433492,3466920
2003-08-29,3.878500,3.893000,3.747000,3.773500,3.387264,3059160
2003-09-01,3.795500,3.885500,3.679000,3.788500,3.400728,6295360
2003-09-02,3.822500,4.078000,3.754000,4.009500,3.599108,14047880
2003-09-03,4.058500,4.204500,3.798000,3.837000,3.444264,17546960
2003-09-04,3.888000,3.980500,3.783500,3.805500,3.415988,6087700
2003-09-05,3.936500,3.970500,3.851500,3.880500,3.483312,4051100
2003-09-08,3.932000,3.970500,3.822500,3.851500,3.457280,3131640
2003-09-09,3.893000,3.910000,3.756500,3.773500,3.387264,3097640
2003-09-10,3.863500,3.863500,3.737000,3.776000,3.389508,2193800
2003-09-11,3.810000,3.873500,3.771000,3.783500,3.396240,2671400
2003-09-12,3.917000,4.058500,3.807500,3.839500,3.446508,12091760
2003-09-15,3.795500,3.868500,3.676500,3.696000,3.317696,2885220
2003-09-16,3.730000,3.730000,3.567000,3.644500,3.271467,2348440
2003-09-17,3.725000,3.820000,3.674000,3.691000,3.313208,2570280
2003-09-18,3.800500,3.893000,3.518000,3.540000,3.177664,2155540
2003-09-19,3.632500,3.632500,3.345500,3.462000,3.107647,2522920
2003-09-22,3.479500,3.588500,3.416000,3.425500,3.074883,2183440
2003-09-23,3.547500,3.601000,3.387000,3.401500,3.053340,6685820
2003-09-24,3.518000,3.528000,3.430500,3.455000,3.101364,5671900
2003-09-25,3.450000,3.742000,3.406500,3.669000,3.293460,8355200
2003-09-26,3.710500,3.834500,3.698000,3.752000,3.367964,7187700
2003-09-29,3.786000,3.786000,3.688500,3.715500,3.335200,3048200
2003-09-30,3.759000,3.822500,3.727500,3.781000,3.393996,3685400
2003-10-01,3.820000,4.039000,3.820000,3.953500,3.548840,14458020
2003-10-02,3.953500,3.953500,3.953500,3.953500,3.548840,0
2003-10-03,4.002500,4.107000,3.944000,4.073000,3.656108,11266200
2003-10-06,4.112000,4.876000,4.112000,4.703000,4.221625,56356380
2003-10-07,4.769000,4.781000,4.416000,4.494000,4.034017,16302780
2003-10-08,4.520500,4.715500,4.457500,4.542500,4.077554,15120060
2003-10-09,4.574000,4.696000,4.506000,4.554500,4.088325,6705840
2003-10-10,4.644500,4.644500,4.477000,4.494000,4.034017,5209420
2003-10-13,4.525500,4.910000,4.477000,4.681000,4.201877,23818900
2003-10-14,4.671500,4.739500,4.472000,4.491500,4.031772,7915260
2003-10-15,4.513500,4.671500,4.469500,4.554500,4.088325,8554840
2003-10-16,4.588500,4.647000,4.525500,4.562000,4.095057,4675280
2003-10-17,4.596000,4.983000,4.533000,4.807500,4.315428,24571060
2003-10-20,4.817500,5.751500,4.722500,5.627500,5.051497,68691460
2003-10-21,5.554500,5.727500,5.109500,5.216500,4.682567,22340880
2003-10-22,5.348000,5.861000,5.177500,5.316000,4.771881,43507260
2003-10-23,5.348000,5.584000,5.231000,5.297000,4.754826,19435820
2003-10-24,5.318500,5.464500,5.121500,5.404000,4.850874,15614620
2003-10-27,5.535000,5.545000,5.211500,5.275000,4.735077,7229980
2003-10-28,5.304000,5.333000,4.939000,5.085000,4.564525,11038080
2003-10-29,5.158000,5.299000,5.109500,5.216500,4.682567,6585260
2003-10-30,5.279500,5.523000,5.143500,5.404000,4.850874,11447200
2003-10-31,5.450000,5.824500,5.435500,5.776000,5.184798,19580840
2003-11-03,5.863500,6.014500,5.759000,5.829500,5.232822,11003420
2003-11-04,5.883000,5.912500,5.620500,5.669000,5.088750,5659900
2003-11-05,5.693500,5.766500,5.498500,5.579000,5.007961,6698060
2003-11-06,5.625000,5.703000,5.508500,5.581500,5.010206,3808560
2003-11-07,5.637500,5.669000,5.406000,5.452500,4.894410,3519780
2003-11-10,5.515500,5.742000,5.328500,5.627500,5.051497,2846580
2003-11-11,5.688500,5.761500,5.498500,5.537500,4.970710,4369120
2003-11-12,5.591000,5.698000,5.501000,5.545000,4.977442,3985500
2003-11-13,5.605500,5.620500,5.255500,5.279500,4.739117,4959420
2003-11-14,5.304000,5.423500,5.129000,5.199500,4.667305,3976080
2003-11-17,5.435500,5.693500,5.331000,5.567000,4.997190,7869220
2003-11-18,5.647000,5.873500,5.547500,5.652000,5.073490,13296220
2003-11-19,5.688500,5.905000,5.474500,5.523000,4.957694,11503820
2003-11-20,5.608000,5.635000,5.279500,5.311500,4.767841,4542100
2003-11-21,5.236000,5.350500,5.109500,5.272500,4.732834,4507300
2003-11-24,5.348000,5.450000,5.304000,5.389000,4.837409,2833620
2003-11-25,5.469500,5.542500,5.406000,5.440500,4.883637,3074240
2003-11-26,5.440500,5.440500,5.440500,5.440500,4.883637,0
2003-11-27,5.464500,5.537500,5.362500,5.450000,4.892166,2990380
2003-11-28,5.474500,5.642000,5.418500,5.496500,4.933906,4644280
2003-12-01,5.547500,6.082500,5.547500,5.980500,5.368366,20212300
2003-12-02,5.985500,6.053500,5.800500,5.961000,5.350862,8859120
2003-12-03,5.961000,6.462000,5.961000,6.231000,5.593226,18013840
2003-12-04,6.272500,6.340500,6.034000,6.282000,5.639007,7329500
2003-12-05,6.306500,6.311500,5.815000,5.932000,5.324831,3826500
2003-12-08,5.912500,6.180000,5.795500,6.138500,5.510194,3564560
2003-12-09,6.241000,6.243000,6.034000,6.194500,5.560461,2714340
2003-12-10,6.180000,6.481500,6.109500,6.211500,5.575722,4697180
2003-12-11,6.309000,6.309000,6.097000,6.182500,5.549691,2818900
2003-12-12,6.277500,6.323500,6.133500,6.199500,5.564951,1968680
2003-12-15,6.253000,6.452500,6.253000,6.282000,5.639007,3438860
2003-12-16,6.282000,6.686000,6.233500,6.391500,5.737300,10673200
2003-12-17,6.459500,6.459500,6.187000,6.228500,5.590982,3005940
2003-12-18,6.277500,6.508500,6.231000,6.350500,5.700495,3627480
2003-12-19,6.413500,6.666500,6.214000,6.255500,5.615218,2705420
2003-12-22,6.292000,6.472000,6.253000,6.345500,5.696007,4142300
2003-12-23,6.326000,6.890500,6.289500,6.795500,6.099947,19602140
2003-12-24,6.910000,7.002500,6.691000,6.717500,6.029932,8610540
2003-12-25,6.717500,6.717500,6.717500,6.717500,6.029932,0
2003-12-26,6.781000,6.905000,6.618000,6.659500,5.977867,3904040
2003-12-29,6.749500,6.812500,6.642000,6.715000,6.027686,3563800
2003-12-30,6.805000,6.805000,6.399000,6.486500,5.822574,2816800
2003-12-31,6.537500,6.569000,6.287000,6.311500,5.665486,2671040
2004-01-01,6.352500,6.520500,6.352500,6.464500,5.802826,1541540
2004-01-02,6.520500,6.569000,6.387000,6.421000,5.763779,1706280
2004-01-05,6.520500,6.554500,6.131500,6.316000,5.669527,1920180
2004-01-06,6.082500,6.423500,6.082500,6.170000,5.538470,2188640
2004-01-07,6.131500,6.277500,5.888000,6.185000,5.551934,2549280
2004-01-08,6.384500,6.496000,6.233500,6.270000,5.628234,1983360
2004-01-09,6.401500,6.569000,6.279500,6.435500,5.776795,6477520
2004-01-12,6.447500,6.496000,6.141000,6.204500,5.569439,1671860
2004-01-13,6.226000,6.520500,5.936500,6.450000,5.789810,5750860
2004-01-14,6.525500,6.700500,6.382000,6.455000,5.794299,4975940
2004-01-15,6.484000,6.569000,6.197000,6.250500,5.610732,2675320
2004-01-16,6.323500,6.323500,6.039000,6.099500,5.475186,2427520
2004-01-19,6.095000,6.097000,5.805500,6.046000,5.427162,2186880
2004-01-20,6.097000,6.192000,6.039000,6.121500,5.494935,2726520
2004-01-21,6.041500,6.082500,5.408500,5.528000,4.962181,2716980
2004-01-22,5.528000,5.829500,5.282000,5.559500,4.990458,2548240
2004-01-23,5.688500,5.934000,5.601000,5.846500,5.248081,1734940
2004-01-26,5.846500,5.846500,5.846500,5.846500,5.248081,0
2004-01-27,5.985500,6.029000,5.793000,6.007000,5.392154,1427400
2004-01-28,5.742000,5.961000,5.696000,5.761500,5.171782,1377940
2004-01-29,5.832000,6.024000,5.693500,5.851500,5.252570,2543660
2004-01-30,5.829500,5.829500,5.379500,5.506000,4.942435,3989560
2004-02-02,5.506000,5.506000,5.506000,5.506000,4.942435,0
2004-02-03,5.596000,5.596000,5.119000,5.245500,4.708597,3011400
2004-02-04,5.260500,5.260500,4.871000,4.968500,4.459949,1918320
2004-02-05,5.009500,5.085000,4.915000,5.007000,4.494509,3848380
2004-02-06,4.880500,5.073000,4.623000,4.730000,4.245862,4570700
2004-02-09,4.744500,4.793000,4.725000,4.754000,4.267405,2046080
2004-02-10,4.769000,4.793000,4.637500,4.674000,4.195593,1867860
2004-02-11,4.720000,4.720000,4.574000,4.593500,4.123333,2017620
2004-02-12,4.666500,4.708000,4.574000,4.610500,4.138592,3429500
2004-02-13,4.623000,4.659500,4.588500,4.613000,4.140836,4084600
2004-02-16,4.649500,4.793000,4.598500,4.615500,4.143080,6307780
2004-02-17,4.623000,5.250500,4.588500,5.192000,4.660573,23690280
2004-02-18,5.231000,5.245500,4.978000,5.022000,4.507973,7999120
2004-02-19,5.060500,5.099500,4.842000,4.854000,4.357169,4619440
2004-02-20,4.854000,5.031500,4.696000,4.966000,4.457705,4056040
2004-02-23,5.012000,5.425500,4.968500,5.289500,4.748094,13545120
2004-02-24,5.304000,6.214000,5.158000,6.024000,5.407414,22288620
2004-02-25,6.009500,6.168000,5.644500,5.800500,5.206790,15209420
2004-02-26,5.790500,6.009500,5.696000,5.817500,5.222049,7109600
2004-02-27,5.863500,5.961000,5.824500,5.868500,5.267829,4469120
2004-03-01,5.912500,5.912500,5.523000,5.751500,5.162805,3873620
2004-03-02,5.751500,5.751500,5.751500,5.751500,5.162805,0
2004-03-03,5.790500,6.097000,5.717500,5.888000,5.285334,5720840
2004-03-04,5.917000,5.922000,5.817500,5.868500,5.267829,1841820
2004-03-05,5.897500,6.005000,5.698000,5.754000,5.165050,1501800
2004-03-08,5.790500,5.861000,5.644500,5.678500,5.097277,897400
2004-03-09,5.725000,5.725000,5.474500,5.528000,4.962181,1162600
2004-03-10,5.584000,5.584000,5.348000,5.503500,4.940190,1046220
2004-03-11,5.498500,5.581500,5.260500,5.391500,4.839654,1165720
2004-03-12,5.450000,5.452500,5.245500,5.294500,4.752582,732280
2004-03-15,5.343000,5.581500,4.980500,5.092500,4.571258,3087640
2004-03-16,5.143500,5.143500,4.866000,4.929500,4.424942,1244180
2004-03-17,4.995000,5.348000,4.900000,5.216500,4.682567,2248780
2004-03-18,5.435500,5.435500,5.026500,5.068000,4.549264,1040740
2004-03-19,5.063000,5.168000,4.983000,5.087500,4.566770,785640
2004-03-22,5.060500,5.060500,4.773500,4.856500,4.359414,694440
2004-03-23,4.934000,5.007000,4.696000,4.910000,4.407437,1123520
2004-03-24,4.927000,4.939000,4.776000,4.822500,4.328893,793420
2004-03-25,4.871000,5.109500,4.871000,5.026500,4.512013,840920
2004-03-26,5.078000,5.224000,4.973000,5.070500,4.551509,1569580
2004-03-29,5.121500,5.255500,5.109500,5.214000,4.680322,718460
2004-03-30,5.255500,5.494000,5.206500,5.277500,4.737321,1294060
2004-03-31,5.255500,5.377000,5.099500,5.160500,4.632297,947320
2004-04-01,5.250500,5.447500,5.219000,5.404000,4.850874,1383180
2004-04-02,5.450000,5.605500,5.404000,5.469500,4.909670,1813460
2004-04-05,5.542500,5.766500,5.523000,5.644500,5.066756,1927200
2004-04-06,5.644500,5.717500,5.547500,5.613000,5.038482,802580
2004-04-07,5.613000,5.644500,5.596000,5.608000,5.033994,418540
2004-04-08,5.603500,5.642000,5.401500,5.440500,4.883637,811540
2004-04-09,5.440500,5.440500,5.440500,5.440500,4.883637,0
2004-04-12,5.450000,5.547500,5.401500,5.404000,4.850874,840540
2004-04-13,5.474500,5.571500,5.435500,5.552000,4.983726,375200
2004-04-14,5.552000,5.552000,5.552000,5.552000,4.983726,0
2004-04-15,5.620500,5.742000,5.571500,5.700500,5.117025,1052560
2004-04-16,5.737000,5.932000,5.698000,5.747000,5.158766,1739780
2004-04-19,5.742000,5.786000,5.404000,5.452500,4.894410,850820
2004-04-20,5.494000,5.542500,5.352500,5.469500,4.909670,520620
2004-04-21,5.462000,5.635000,5.450000,5.547500,4.979686,564000
2004-04-22,5.586500,5.688500,5.489000,5.554500,4.985970,354680
2004-04-23,5.596000,5.708000,5.533000,5.652000,5.073490,1407000
2004-04-26,5.652000,5.652000,5.652000,5.652000,5.073490,0
2004-04-27,5.708000,5.708000,5.262500,5.326000,4.780858,916660
2004-04-28,5.170000,5.401500,5.170000,5.311500,4.767841,619540
2004-04-29,5.304000,5.474500,5.304000,5.335500,4.789385,378180
2004-04-30,5.255500,5.396500,5.255500,5.331000,4.785346,223360
2004-05-03,5.304000,5.352500,5.109500,5.267500,4.728346,802880
2004-05-04,5.537500,5.537500,5.304000,5.331000,4.785346,180520
2004-05-05,5.498500,5.520500,5.219000,5.265000,4.726102,302760
2004-05-06,5.498500,5.498500,5.401500,5.445000,4.887678,588620
2004-05-07,5.498500,5.732500,5.425500,5.557000,4.988214,1906180
2004-05-10,5.416000,5.523000,5.352500,5.486500,4.924930,420440
2004-05-11,5.401500,5.401500,5.109500,5.155500,4.627809,754100
2004-05-12,5.309000,5.401500,5.233500,5.331000,4.785346,511080
2004-05-13,4.927000,5.547500,4.927000,5.387000,4.835615,687460
2004-05-14,5.498500,5.498500,4.769000,4.829500,4.335177,2434640
2004-05-17,4.623000,4.817500,3.941500,4.321000,3.878724,913660
2004-05-18,4.477000,4.769000,4.306500,4.498500,4.038057,1482840
